id,first_name,last_name,note,assnat_url,wikidata_id,gender
desjardins-gerard-2869,Gérard,Desjardins,,https://www.assnat.qc.ca/fr/deputes/desjardins-gerard-2869/index.html,Q50074762,M
desjardins-louis-georges-2871,Louis-Georges,Desjardins,,https://www.assnat.qc.ca/fr/deputes/desjardins-louis-georges-2871/index.html,Q3260553,M
desjarlais-camille-emile-2873,Camille-Émile,Desjarlais,,https://www.assnat.qc.ca/fr/deputes/desjarlais-camille-emile-2873/index.html,Q59783474,M
deslieres-serge-2875,Serge,Deslières,,https://www.assnat.qc.ca/fr/deputes/deslieres-serge-2875/index.html,Q3479279,M
desmarais-odilon-2877,Odilon,Desmarais,,https://www.assnat.qc.ca/fr/deputes/desmarais-odilon-2877/index.html,Q3349273,M
desmarais-stanislas-edmond-2879,Stanislas-Edmond,Desmarais,,https://www.assnat.qc.ca/fr/deputes/desmarais-stanislas-edmond-2879/index.html,Q59780065,M
desmeules-joseph-leonce-2881,Joseph-Léonce,Desmeules,,https://www.assnat.qc.ca/fr/deputes/desmeules-joseph-leonce-2881/index.html,Q30727059,M
despres-michel-2883,Michel,Després,,https://www.assnat.qc.ca/fr/deputes/despres-michel-2883/index.html,Q3309470,M
desrivieres-henri-2885,Henri,Desrivières,,https://www.assnat.qc.ca/fr/deputes/desrivieres-henri-2885/index.html,Q5715426,M
desrochers-francois-5861,François,Desrochers,,https://www.assnat.qc.ca/fr/deputes/desrochers-francois-5861/index.html,Q3084449,M
desrosiers-hospice-2887,Hospice,Desrosiers,,https://www.assnat.qc.ca/fr/deputes/desrosiers-hospice-2887/index.html,Q59783476,M
dessaulles-georges-casimir-2889,Georges-Casimir,Dessaulles,,https://www.assnat.qc.ca/fr/deputes/dessaulles-georges-casimir-2889/index.html,Q5546735,M
dessaulles-jean-2891,Jean,Dessaulles,,https://www.assnat.qc.ca/fr/deputes/dessaulles-jean-2891/index.html,Q6170538,M
dessaulles-louis-antoine-139,Louis-Antoine,Dessaulles,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dessaulles-louis-antoine-139.html,Q3260334,M
de-varennes-ernest-137,Ernest,De Varennes,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/de-varennes-ernest-137.html,,M
devlin-charles-ramsay-2893,Charles Ramsay,Devlin,,https://www.assnat.qc.ca/fr/deputes/devlin-charles-ramsay-2893/index.html,Q2960081,M
de-witt-jacob-2793,Jacob,De Witt,,https://www.assnat.qc.ca/fr/deputes/de-witt-jacob-2793/index.html,Q6118529,M
deziel-gerard-2895,Gérard,Déziel,,https://www.assnat.qc.ca/fr/deputes/deziel-gerard-2895/index.html,Q59783475,M
diamond-jean-paul-189,Jean-Paul,Diamond,,https://www.assnat.qc.ca/fr/deputes/diamond-jean-paul-189/index.html,Q2379503,M
diamond-simon-pierre-5867,Simon-Pierre,Diamond,,https://www.assnat.qc.ca/fr/deputes/diamond-simon-pierre-5867/index.html,Q744052,M
dige-jean-2897,Jean,Digé,,https://www.assnat.qc.ca/fr/deputes/dige-jean-2897/index.html,Q3171750,M
dillon-joseph-henry-2899,Joseph Henry,Dillon,,https://www.assnat.qc.ca/fr/deputes/dillon-joseph-henry-2899/index.html,Q16027773,M
dion-leandre-2901,Léandre,Dion,,https://www.assnat.qc.ca/fr/deputes/dion-leandre-2901/index.html,Q501619,M
dion-napoleon-2903,Napoléon,Dion,,https://www.assnat.qc.ca/fr/deputes/dion-napoleon-2903/index.html,Q16043692,M
dionne-albert-2905,Albert,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-albert-2905/index.html,Q30728528,M
dionne-amable-2907,Amable,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-amable-2907/index.html,Q4738993,M
dionne-amelie-19273,Amélie,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-amelie-19273/index.html,Q114413862,F
dionne-benjamin-2909,Benjamin,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-benjamin-2909/index.html,Q4888485,M
dionne-elisee-141,Élisée,Dionne,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dionne-elisee-141.html,Q8078232,M
dionne-france-2911,France,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-france-2911/index.html,Q5478275,F
dionne-joseph-143,Joseph,Dionne,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dionne-joseph-143.html,,M
dionne-joseph-omer-2913,Joseph-Omer,Dionne,,https://www.assnat.qc.ca/fr/deputes/dionne-joseph-omer-2913/index.html,Q59783478,M
dionne-marsolais-rita-2915,Rita,Dionne-Marsolais,,https://www.assnat.qc.ca/fr/deputes/dionne-marsolais-rita-2915/index.html,Q3433237,F
domingue-jean-5871,Jean,Domingue,,https://www.assnat.qc.ca/fr/deputes/domingue-jean-5871/index.html,Q3171770,M
dorais-louis-treffle-2917,Louis-Trefflé,Dorais,,https://www.assnat.qc.ca/fr/deputes/dorais-louis-treffle-2917/index.html,Q16009250,M
dorion-antoine-aime-2919,Antoine-Aimé,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-antoine-aime-2919/index.html,Q2853440,M
dorion-catherine-17895,Catherine,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-catherine-17895/index.html,Q16536539,F
dorion-eric-5869,Éric,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-eric-5869/index.html,Q3591089,M
dorion-jacques-2921,Jacques,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-jacques-2921/index.html,Q6120566,M
dorion-jean-baptiste-eric-2923,Jean-Baptiste-Éric,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-jean-baptiste-eric-2923/index.html,Q3163812,M
dorion-joseph-adolphe-2925,Joseph-Adolphe,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-joseph-adolphe-2925/index.html,Q6280558,M
dorion-nicolas-2927,Nicolas,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-nicolas-2927/index.html,Q7029617,M
dorion-pierre-antoine-2929,Pierre-Antoine,Dorion,,https://www.assnat.qc.ca/fr/deputes/dorion-pierre-antoine-2929/index.html,Q7191964,M
dorismond-shirley-19063,Shirley,Dorismond,,https://www.assnat.qc.ca/fr/deputes/dorismond-shirley-19063/index.html,Q111589854,F
dorris-cyprien-2931,Cyprien,Dorris,,https://www.assnat.qc.ca/fr/deputes/dorris-cyprien-2931/index.html,Q3008876,M
dostaler-omer-2933,Omer,Dostaler,,https://www.assnat.qc.ca/fr/deputes/dostaler-omer-2933/index.html,Q7090097,M
dostaler-pierre-eustache-2935,Pierre-Eustache,Dostaler,,https://www.assnat.qc.ca/fr/deputes/dostaler-pierre-eustache-2935/index.html,Q7191983,M
dougherty-joan-2937,Joan,Dougherty,,https://www.assnat.qc.ca/fr/deputes/dougherty-joan-2937/index.html,Q3179571,F
doyer-danielle-91,Danielle,Doyer,,https://www.assnat.qc.ca/fr/deputes/doyer-danielle-91/index.html,Q3014985,F
doyon-cyrille-2939,Cyrille,Doyon,,https://www.assnat.qc.ca/fr/deputes/doyon-cyrille-2939/index.html,Q3009118,M
doyon-j-michel-823,J. Michel,Doyon,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/doyon-j-michel-823.html,Q20740793,M
doyon-rejean-2941,Réjean,Doyon,,https://www.assnat.qc.ca/fr/deputes/doyon-rejean-2941/index.html,Q27920069,M
dozois-paul-2943,Paul,Dozois,,https://www.assnat.qc.ca/fr/deputes/dozois-paul-2943/index.html,Q3371102,M
drainville-bernard-209,Bernard,Drainville,,https://www.assnat.qc.ca/fr/deputes/drainville-bernard-209/index.html,Q2897818,M
drapeau-joseph-2945,Joseph,Drapeau,,https://www.assnat.qc.ca/fr/deputes/drapeau-joseph-2945/index.html,Q6282700,M
drolet-andre-299,André,Drolet,,https://www.assnat.qc.ca/fr/deputes/drolet-andre-299/index.html,Q2847668,M
drolet-antoine-2947,Antoine,Drolet,,https://www.assnat.qc.ca/fr/deputes/drolet-antoine-2947/index.html,Q4775464,M
drolet-charles-2949,Charles,Drolet,,https://www.assnat.qc.ca/fr/deputes/drolet-charles-2949/index.html,Q5076974,M
drolet-francois-2951,François,Drolet,,https://www.assnat.qc.ca/fr/deputes/drolet-francois-2951/index.html,Q59783480,M
drolet-joseph-toussaint-2953,Joseph-Toussaint,Drolet,,https://www.assnat.qc.ca/fr/deputes/drolet-joseph-toussaint-2953/index.html,Q6280697,M
drouin-henri-2955,Henri,Drouin,,https://www.assnat.qc.ca/fr/deputes/drouin-henri-2955/index.html,Q5715437,M
drouin-henri-paul-2957,Henri-Paul,Drouin,,https://www.assnat.qc.ca/fr/deputes/drouin-henri-paul-2957/index.html,Q59783481,M
drouin-oscar-2959,Oscar,Drouin,,https://www.assnat.qc.ca/fr/deputes/drouin-oscar-2959/index.html,Q3356974,M
drummond-colin-949,Colin,Drummond,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/drummond-colin-949.html,Q76309624,M
drummond-john-951,John,Drummond,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/drummond-john-951.html,Q75790486,M
drummond-lewis-thomas-2961,Lewis Thomas,Drummond,,https://www.assnat.qc.ca/fr/deputes/drummond-lewis-thomas-2961/index.html,Q6537107,M
drummond-thomas-kevin-2963,Thomas Kevin,Drummond,,https://www.assnat.qc.ca/fr/deputes/drummond-thomas-kevin-2963/index.html,Q21275152,M
dube-alfred-2965,Alfred,Dubé,,https://www.assnat.qc.ca/fr/deputes/dube-alfred-2965/index.html,Q30728526,M
dube-christian-12223,Christian,Dubé,,https://www.assnat.qc.ca/fr/deputes/dube-christian-12223/index.html,Q2965228,M
dube-louis-felix-2967,Louis-Félix,Dubé,,https://www.assnat.qc.ca/fr/deputes/dube-louis-felix-2967/index.html,Q59783482,M
dubois-claude-2969,Claude,Dubois,,https://www.assnat.qc.ca/fr/deputes/dubois-claude-2969/index.html,Q16091798,M
dubord-charles-eugene-147,Charles-Eugène,Dubord,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dubord-charles-eugene-147.html,,M
dubord-hippolyte-2971,Hippolyte,Dubord,,https://www.assnat.qc.ca/fr/deputes/dubord-hippolyte-2971/index.html,Q5768519,M
dubourg-emmanuel-363,Emmanuel,Dubourg,,https://www.assnat.qc.ca/fr/deputes/dubourg-emmanuel-363/index.html,Q3052684,M
dubreuil-joseph-emile-2973,Joseph-Émile,Dubreuil,,https://www.assnat.qc.ca/fr/deputes/dubreuil-joseph-emile-2973/index.html,Q3184447,M
dubuc-jean-5815,Jean,Dubuc,,https://www.assnat.qc.ca/fr/deputes/dubuc-jean-5815/index.html,Q604728,M
ducharme-charles-romulus-2975,Charles Romulus,Ducharme,,https://www.assnat.qc.ca/fr/deputes/ducharme-charles-romulus-2975/index.html,Q2960150,M
ducharme-jean-marie-2977,Jean-Marie,Ducharme,,https://www.assnat.qc.ca/fr/deputes/ducharme-jean-marie-2977/index.html,Q3167645,M
duchesneau-jacques-12193,Jacques,Duchesneau,,https://www.assnat.qc.ca/fr/deputes/duchesneau-jacques-12193/index.html,Q3158790,M
duchesne-(lieutenant-gouverneur)-pierre-447,Pierre,Duchesne,lieutenant-gouverneur,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/duchesne-(lieutenant-gouverneur)-pierre-447.html,Q1368389,M
duchesne-pierre-12239,Pierre,Duchesne,,https://www.assnat.qc.ca/fr/deputes/duchesne-pierre-12239/index.html,Q3384833,M
duchesnois-etienne-2979,Étienne,Duchesnois,,https://www.assnat.qc.ca/fr/deputes/duchesnois-etienne-2979/index.html,Q8078457,M
duckett-william-2981,William,Duckett,,https://www.assnat.qc.ca/fr/deputes/duckett-william-2981/index.html,Q3568570,M
duclos-joseph-2983,Joseph,Duclos,,https://www.assnat.qc.ca/fr/deputes/duclos-joseph-2983/index.html,Q59783483,M
duffy-henry-thomas-2985,Henry Thomas,Duffy,,https://www.assnat.qc.ca/fr/deputes/duffy-henry-thomas-2985/index.html,Q5729124,M
duffy-william-james-2987,William James,Duffy,,https://www.assnat.qc.ca/fr/deputes/duffy-william-james-2987/index.html,Q8013446,M
dufour-dit-bona-joseph-2997,Joseph,Dufour,dit Bonat,https://www.assnat.qc.ca/fr/deputes/dufour-dit-bona-joseph-2997/index.html,Q14916006,M
dufour-fernand-2989,Fernand,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-fernand-2989/index.html,Q59783484,M
dufour-francis-2991,Francis,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-francis-2991/index.html,Q28858762,M
dufour-joseph-2993,Joseph,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-joseph-2993/index.html,Q6282733,M
dufour-marjolain-423,Marjolain,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-marjolain-423/index.html,Q3293926,M
dufour-philippe-2995,Philippe,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-philippe-2995/index.html,Q59783486,M
dufour-pierre-17823,Pierre,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-pierre-17823/index.html,Q59312666,M
dufour-virginie-19287,Virginie,Dufour,,https://www.assnat.qc.ca/fr/deputes/dufour-virginie-19287/index.html,Q115152118,F
dufresne-alexandre-2999,Alexandre,Dufresne,,https://www.assnat.qc.ca/fr/deputes/dufresne-alexandre-2999/index.html,Q4720826,M
dufresne-alexandre-napoleon-3001,Alexandre-Napoléon,Dufresne,,https://www.assnat.qc.ca/fr/deputes/dufresne-alexandre-napoleon-3001/index.html,Q59780081,M
dufresne-joseph-3003,Joseph,Dufresne,,https://www.assnat.qc.ca/fr/deputes/dufresne-joseph-3003/index.html,Q3184881,M
dufresne-pierre-joseph-3005,Pierre-Joseph,Dufresne,,https://www.assnat.qc.ca/fr/deputes/dufresne-pierre-joseph-3005/index.html,Q59783485,M
dugas-firmin-3007,Firmin,Dugas,,https://www.assnat.qc.ca/fr/deputes/dugas-firmin-3007/index.html,Q3072876,M
dugas-lucien-3009,Lucien,Dugas,,https://www.assnat.qc.ca/fr/deputes/dugas-lucien-3009/index.html,Q6697057,M
duguay-joseph-leonard-3011,Joseph-Léonard,Duguay,,https://www.assnat.qc.ca/fr/deputes/duguay-joseph-leonard-3011/index.html,Q3184335,M
duguay-joseph-nestor-3013,Joseph-Nestor,Duguay,,https://www.assnat.qc.ca/fr/deputes/duguay-joseph-nestor-3013/index.html,Q6285787,M
duguay-normand-3015,Normand,Duguay,,https://www.assnat.qc.ca/fr/deputes/duguay-normand-3015/index.html,Q7053014,M
duhaime-yves-3017,Yves,Duhaime,,https://www.assnat.qc.ca/fr/deputes/duhaime-yves-3017/index.html,Q3573630,M
duhamel-georges-3019,Georges,Duhamel,,https://www.assnat.qc.ca/fr/deputes/duhamel-georges-3019/index.html,Q5546796,M
duhamel-joseph-edouard-3021,Joseph-Édouard,Duhamel,,https://www.assnat.qc.ca/fr/deputes/duhamel-joseph-edouard-3021/index.html,Q59780082,M
duhamel-louis-3023,Louis,Duhamel,,https://www.assnat.qc.ca/fr/deputes/duhamel-louis-3023/index.html,Q6687059,M
dulac-francois-xavier-3025,François-Xavier,Dulac,,https://www.assnat.qc.ca/fr/deputes/dulac-francois-xavier-3025/index.html,Q5493136,M
dumaine-cyrille-3027,Cyrille,Dumaine,,https://www.assnat.qc.ca/fr/deputes/dumaine-cyrille-3027/index.html,Q3009120,M
dumais-paschal-3029,Paschal,Dumais,,https://www.assnat.qc.ca/fr/deputes/dumais-paschal-3029/index.html,Q16065457,M
dumais-severin-3031,Séverin,Dumais,,https://www.assnat.qc.ca/fr/deputes/dumais-severin-3031/index.html,Q7666143,M
dumas-alexandre-3033,Alexandre,Dumas,,https://www.assnat.qc.ca/fr/deputes/dumas-alexandre-3033/index.html,Q4720827,M
dumas-norbert-3035,Norbert,Dumas,,https://www.assnat.qc.ca/fr/deputes/dumas-norbert-3035/index.html,Q7050308,M
dumont-bernard-3037,Bernard,Dumont,,https://www.assnat.qc.ca/fr/deputes/dumont-bernard-3037/index.html,Q2897835,M
dumont-joseph-3039,Joseph,Dumont,,https://www.assnat.qc.ca/fr/deputes/dumont-joseph-3039/index.html,Q961401,M
dumont-mario-3041,Mario,Dumont,,https://www.assnat.qc.ca/fr/deputes/dumont-mario-3041/index.html,Q3293420,M
dumouchel-leandre-149,Léandre,Dumouchel,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dumouchel-leandre-149.html,Q6710943,M
dumoulin-jacques-3043,Jacques,Dumoulin,,https://www.assnat.qc.ca/fr/deputes/dumoulin-jacques-3043/index.html,Q6120581,M
dumoulin-pierre-benjamin-3045,Pierre-Benjamin,Dumoulin,,https://www.assnat.qc.ca/fr/deputes/dumoulin-pierre-benjamin-3045/index.html,Q3382887,M
dumoulin-severe-3047,Sévère,Dumoulin,,https://www.assnat.qc.ca/fr/deputes/dumoulin-severe-3047/index.html,Q732194,M
duniere-louis-3049,Louis,Dunière,,https://www.assnat.qc.ca/fr/deputes/duniere-louis-3049/index.html,Q3261800,M
duniere-louis-francois-3051,Louis-François,Dunière,,https://www.assnat.qc.ca/fr/deputes/duniere-louis-francois-3051/index.html,Q6686427,M
dunkin-christopher-3053,Christopher,Dunkin,,https://www.assnat.qc.ca/fr/deputes/dunkin-christopher-3053/index.html,Q2966576,M
dunn-thomas-151,Thomas,Dunn,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/dunn-thomas-151.html,Q3525073,M
dunscomb-john-william-3055,John William,Dunscomb,,https://www.assnat.qc.ca/fr/deputes/dunscomb-john-william-3055/index.html,Q6264146,M
duplessis-maurice-le-noblet-3057,Maurice Le Noblet,Duplessis,,https://www.assnat.qc.ca/fr/deputes/duplessis-maurice-le-noblet-3057/index.html,Q113941,M
duplessis-neree-le-noblet-3059,Nérée Le Noblet,Duplessis,,https://www.assnat.qc.ca/fr/deputes/duplessis-neree-le-noblet-3059/index.html,Q3347208,M
dupont-flavien-3061,Flavien,Dupont,,https://www.assnat.qc.ca/fr/deputes/dupont-flavien-3061/index.html,Q3073473,M
dupre-arthur-3063,Arthur,Dupré,,https://www.assnat.qc.ca/fr/deputes/dupre-arthur-3063/index.html,Q2865084,M
dupre-marcel-3065,Marcel,Dupré,,https://www.assnat.qc.ca/fr/deputes/dupre-marcel-3065/index.html,Q27920094,M
dupre-maurice-3067,Maurice,Dupré,,https://www.assnat.qc.ca/fr/deputes/dupre-maurice-3067/index.html,Q3300739,M
dupuis-francois-xavier-3069,François-Xavier,Dupuis,,https://www.assnat.qc.ca/fr/deputes/dupuis-francois-xavier-3069/index.html,Q59783488,M
dupuis-jacques-p-475,Jacques P.,Dupuis,,https://www.assnat.qc.ca/fr/deputes/dupuis-jacques-p-475/index.html,Q3159704,M
dupuis-joseph-alcide-3071,Joseph-Alcide,Dupuis,,https://www.assnat.qc.ca/fr/deputes/dupuis-joseph-alcide-3071/index.html,Q59783489,M
dupuis-(leroux)-luce-3075,Luce,Dupuis,Leroux,https://www.assnat.qc.ca/fr/deputes/dupuis-(leroux)-luce-3075/index.html,Q50236662,F
dupuis-louis-auguste-3073,Louis-Auguste,Dupuis,,https://www.assnat.qc.ca/fr/deputes/dupuis-louis-auguste-3073/index.html,Q6686399,M
dupuis-yvon-3077,Yvon,Dupuis,,https://www.assnat.qc.ca/fr/deputes/dupuis-yvon-3077/index.html,Q2484078,M
duranceau-france-elaine-19257,France-Élaine,Duranceau,,https://www.assnat.qc.ca/fr/deputes/duranceau-france-elaine-19257/index.html,Q114413861,F
duranleau-alfred-3079,Alfred,Duranleau,,https://www.assnat.qc.ca/fr/deputes/duranleau-alfred-3079/index.html,Q2835098,M
durocher-jean-baptiste-3081,Jean-Baptiste,Durocher,,https://www.assnat.qc.ca/fr/deputes/durocher-jean-baptiste-3081/index.html,Q6168903,M
durocher-olivier-3083,Olivier,Durocher,,https://www.assnat.qc.ca/fr/deputes/durocher-olivier-3083/index.html,Q7088146,M
dussault-bona-3085,Bona,Dussault,,https://www.assnat.qc.ca/fr/deputes/dussault-bona-3085/index.html,Q4941046,M
dussault-roland-3087,Roland,Dussault,,https://www.assnat.qc.ca/fr/deputes/dussault-roland-3087/index.html,Q7360213,M
dutil-robert-641,Robert,Dutil,,https://www.assnat.qc.ca/fr/deputes/dutil-robert-641/index.html,Q3435013,M
du-tremblay-pamphile-real-145,Pamphile-Réal,Du Tremblay,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/du-tremblay-pamphile-real-145.html,,M
duval-jean-francois-joseph-3089,Jean-François-Joseph,Duval,,https://www.assnat.qc.ca/fr/deputes/duval-jean-francois-joseph-3089/index.html,Q6169210,M
duval-joseph-odilon-3091,Joseph-Odilon,Duval,,https://www.assnat.qc.ca/fr/deputes/duval-joseph-odilon-3091/index.html,Q6280683,M
duval-mederic-3093,Médéric,Duval,,https://www.assnat.qc.ca/fr/deputes/duval-mederic-3093/index.html,Q27928737,M
duvernay-ludger-3095,Ludger,Duvernay,,https://www.assnat.qc.ca/fr/deputes/duvernay-ludger-3095/index.html,Q3266045,M
earl-paul-3097,Paul,Earl,,https://www.assnat.qc.ca/fr/deputes/earl-paul-3097/index.html,,M
eddy-ezra-butler-3099,Ezra Butler,Eddy,,https://www.assnat.qc.ca/fr/deputes/eddy-ezra-butler-3099/index.html,Q3062860,M
egan-john-3101,John,Egan,,https://www.assnat.qc.ca/fr/deputes/egan-john-3101/index.html,Q6231462,M
elie-antonio-3103,Antonio,Élie,,https://www.assnat.qc.ca/fr/deputes/elie-antonio-3103/index.html,Q2857524,M
elkas-sam-3105,Sam,Elkas,,https://www.assnat.qc.ca/fr/deputes/elkas-sam-3105/index.html,,M
elmsley-john-153,John,Elmsley,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/elmsley-john-153.html,,M
emond-jean-bernard-17857,Jean-Bernard,Émond,,https://www.assnat.qc.ca/fr/deputes/emond-jean-bernard-17857/index.html,Q56877063,M
england-rufus-nelson-3107,Rufus Nelson,England,,https://www.assnat.qc.ca/fr/deputes/england-rufus-nelson-3107/index.html,Q7378075,M
eno-dit-deschamps-amable-3111,dit Deschamps,Éno,,https://www.assnat.qc.ca/fr/deputes/eno-dit-deschamps-amable-3111/index.html,Q4738994,M
eno-norbert-3109,Norbert,Éno,,https://www.assnat.qc.ca/fr/deputes/eno-norbert-3109/index.html,Q16835417,M
esinhart-andrew-3113,Andrew,Esinhart,,https://www.assnat.qc.ca/fr/deputes/esinhart-andrew-3113/index.html,Q4756903,M
ethier-joseph-3115,Joseph,Éthier,,https://www.assnat.qc.ca/fr/deputes/ethier-joseph-3115/index.html,Q1394170,M
evanturel-francois-3117,François,Évanturel,,https://www.assnat.qc.ca/fr/deputes/evanturel-francois-3117/index.html,Q5493474,M
facal-joseph-3119,Joseph,Facal,,https://www.assnat.qc.ca/fr/deputes/facal-joseph-3119/index.html,Q3184924,M
falkner-paschal-3121,Paschal,Falkner,,https://www.assnat.qc.ca/fr/deputes/falkner-paschal-3121/index.html,,M
fallu-elie-3123,Élie,Fallu,,https://www.assnat.qc.ca/fr/deputes/fallu-elie-3123/index.html,Q3587737,M
farand-avila-3125,Avila,Farand,,https://www.assnat.qc.ca/fr/deputes/farand-avila-3125/index.html,,M
faribault-joseph-edouard-3127,Joseph-Édouard,Faribault,,https://www.assnat.qc.ca/fr/deputes/faribault-joseph-edouard-3127/index.html,,M
faribault-marcel-155,Marcel,Faribault,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/faribault-marcel-155.html,,M
farrah-georges-3129,Georges,Farrah,,https://www.assnat.qc.ca/fr/deputes/farrah-georges-3129/index.html,Q3102696,M
faucher-benjamin-3131,Benjamin,Faucher,,https://www.assnat.qc.ca/fr/deputes/faucher-benjamin-3131/index.html,,M
faucher-de-saint-maurice-narcisse-henri-edouard-3135,Narcisse-Henri-Édouard,Faucher de Saint-Maurice,,https://www.assnat.qc.ca/fr/deputes/faucher-de-saint-maurice-narcisse-henri-edouard-3135/index.html,,M
faucher-pierre-vincent-3133,Pierre-Vincent,Faucher,,https://www.assnat.qc.ca/fr/deputes/faucher-pierre-vincent-3133/index.html,,M
fauteux-gaspard-3137,Gaspard,Fauteux,,https://www.assnat.qc.ca/fr/deputes/fauteux-gaspard-3137/index.html,Q1426465,M
felton-william-bowman-157,William Bowman,Felton,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/felton-william-bowman-157.html,,M
felton-william-locker-pickmore-3139,William Locker Pickmore,Felton,,https://www.assnat.qc.ca/fr/deputes/felton-william-locker-pickmore-3139/index.html,Q8014654,M
ferland-luc-685,Luc,Ferland,,https://www.assnat.qc.ca/fr/deputes/ferland-luc-685/index.html,Q3264817,M
ferre-jean-baptiste-3141,Jean-Baptiste,Ferré,,https://www.assnat.qc.ca/fr/deputes/ferre-jean-baptiste-3141/index.html,Q6168906,M
ferres-james-moir-3143,James Moir,Ferres,,https://www.assnat.qc.ca/fr/deputes/ferres-james-moir-3143/index.html,Q3951993,M
ferrie-adam-159,Adam,Ferrie,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/ferrie-adam-159.html,Q4679040,M
ferrier-james-161,James,Ferrier,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/ferrier-james-161.html,,M
filion-claude-3145,Claude,Filion,,https://www.assnat.qc.ca/fr/deputes/filion-claude-3145/index.html,,M
filion-jean-3147,Jean,Filion,,https://www.assnat.qc.ca/fr/deputes/filion-jean-3147/index.html,,M
filion-joseph-3149,Joseph,Filion,,https://www.assnat.qc.ca/fr/deputes/filion-joseph-3149/index.html,,M
fillion-joseph-ludger-3151,Joseph-Ludger,Fillion,,https://www.assnat.qc.ca/fr/deputes/fillion-joseph-ludger-3151/index.html,,M
finlay-hugh-163,Hugh,Finlay,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/finlay-hugh-163.html,,M
finnie-john-thomas-3153,John Thomas,Finnie,,https://www.assnat.qc.ca/fr/deputes/finnie-john-thomas-3153/index.html,,M
fiset-eugene-165,Eugène,Fiset,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/fiset-eugene-165.html,,M
fiset-louis-philippe-3155,Louis-Philippe,Fiset,,https://www.assnat.qc.ca/fr/deputes/fiset-louis-philippe-3155/index.html,Q3260790,M
fisher-james-3157,James,Fisher,,https://www.assnat.qc.ca/fr/deputes/fisher-james-3157/index.html,Q16836992,M
fisher-john-3159,John,Fisher,,https://www.assnat.qc.ca/fr/deputes/fisher-john-3159/index.html,,M
fisher-martin-beattie-3161,Martin Beattie,Fisher,,https://www.assnat.qc.ca/fr/deputes/fisher-martin-beattie-3161/index.html,,M
fitch-louis-3163,Louis,Fitch,,https://www.assnat.qc.ca/fr/deputes/fitch-louis-3163/index.html,,M
fitzgibbon-pierre-17897,Pierre,Fitzgibbon,,https://www.assnat.qc.ca/fr/deputes/fitzgibbon-pierre-17897/index.html,Q56877064,M
fitzpatrick-charles-3165,Charles,Fitzpatrick,,https://www.assnat.qc.ca/fr/deputes/fitzpatrick-charles-3165/index.html,Q443059,M
flamand-antonio-3167,Antonio,Flamand,,https://www.assnat.qc.ca/fr/deputes/flamand-antonio-3167/index.html,Q4776616,M
fleury-emery-3169,Émery,Fleury,,https://www.assnat.qc.ca/fr/deputes/fleury-emery-3169/index.html,Q3588187,M
flynn-edmund-james-3171,Edmund James,Flynn,,https://www.assnat.qc.ca/fr/deputes/flynn-edmund-james-3171/index.html,Q648593,M
fontaine-serge-3173,Serge,Fontaine,,https://www.assnat.qc.ca/fr/deputes/fontaine-serge-3173/index.html,,M
